"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"1",14.07,"Verified",0.547595169150364,60,0,6
"2",12.61,"Not Verified",0.150034722222222,36,1,1
"3",17.09,"Source Verified",0.661348323895342,36,0,4
"4",6.72,"Not Verified",0.196732283464567,36,0,0
"5",14.07,"Verified",0.754907716318962,36,0,7
"6",6.72,"Not Verified",0.0925890736342043,36,0,6
"7",13.59,"Source Verified",0.0648136726834149,60,0,1
"8",11.99,"Source Verified",0.177617895868387,60,0,1
"9",13.59,"Source Verified",0.24563367350542,36,0,3
"10",6.71,"Not Verified",0.536570634776832,36,0,0
"11",15.04,"Verified",0.580605076965993,60,1,4
"12",9.92,"Source Verified",0.124206487540272,60,0,4
"13",13.59,"Source Verified",0.165602729340409,36,0,8
"14",9.43,"Source Verified",0.055352711463363,60,0,6
"15",19.03,"Verified",0.357675373436698,36,1,0
"16",19.03,"Not Verified",0.5522201512992,60,0,0
"17",19.03,"Not Verified",0.247981828458085,60,0,4
"18",28.72,"Source Verified",0.932712057170987,60,0,6
"19",26.77,"Verified",0.228864820553586,36,0,2
"20",15.05,"Source Verified",0.0711190048166815,60,0,1
"21",6.08,"Not Verified",0.257818611067655,36,0,0
"22",11.98,"Source Verified",0.174649324713751,36,1,4
"23",13.59,"Not Verified",0.267046738608435,60,0,1
"24",6.71,"Verified",0.0323852480764128,36,0,1
"25",7.96,"Not Verified",1.05734810852121,36,0,1
"26",12.61,"Source Verified",0.0873601535469859,60,0,0
"27",11.98,"Source Verified",0.635864505502375,36,0,7
"28",7.34,"Not Verified",0.522381256267663,36,0,0
"29",5.32,"Not Verified",0.256035714285714,36,0,0
"30",6.07,"Source Verified",0.0169070148148651,36,0,2
"31",12.62,"Verified",0.260460571123987,36,0,2
"32",9.44,"Source Verified",0.644714163805952,60,0,1
"33",19.03,"Verified",0.209264449047561,60,0,0
"34",20.39,"Source Verified",0.45505454167815,60,0,0
"35",9.93,"Not Verified",0.110330482940414,60,0,2
"36",6.08,"Source Verified",0.00302631578947368,36,0,0
"37",21.45,"Source Verified",0.91751724137931,36,0,1
"38",15.04,"Verified",0.0823706376203427,60,0,2
"39",10.42,"Not Verified",0.620717203812982,36,0,2
"40",12.61,"Source Verified",0.246264617991012,36,0,0
"41",18.06,"Not Verified",0.535207024188689,60,1,0
"42",11.99,"Source Verified",0.660050462573591,60,0,8
"43",15.05,"Source Verified",0.588027040025651,60,0,0
"44",15.05,"Source Verified",0.719119313582645,36,0,1
"45",12.62,"Source Verified",0.123589517312498,60,0,2
"46",6.72,"Not Verified",0.143271662307908,36,1,4
