"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"1",1501531085,2024,57,"CA","Film & Video",1e+08,85,4,"canceled  ",52
"2",2132015082,2022,60,"CA","Film & Video",106540409,38,2,"failed    ",46
"3",1146754536,2025,60,"TX","Film & Video",1e+08,42,3,"failed    ",38
"4",1485385229,2022,60,"PA","Film & Video",12500313,28,3,"failed    ",46
"5",1168153740,2021,30,"TX","Film & Video",1e+08,0,0,"failed    ",57
"6",843636303,2021,60,"PA","Film & Video",1e+08,14,5,"failed    ",66
"7",2075450016,2020,45,"NY","Games",1e+08,20,1,"failed    ",75
"8",1628326567,2024,60,"TX","Film & Video",7e+07,1,1,"canceled  ",38
"9",730999532,2020,30,"NY","Film & Video",5e+07,76,2,"failed    ",49
"10",1227518141,2022,60,"CA","Film & Video",51869911,23,1,"failed    ",27
"11",812654701,2020,30,"CA","Film & Video",5e+07,15,3,"failed    ",61
"12",1423573849,2020,30,"CA","Film & Video",5e+07,0,0,"failed    ",45
"13",1072735957,2022,45,"CA","Film & Video",3.3e+07,NA,73,"failed    ",32
"14",2002076541,2020,60,"CA","Film & Video",3e+07,330,4,"failed    ",34
"15",367329060,2023,30,"TX","Film & Video",2.7e+07,1,1,"failed    ",52
"16",822865000,2021,60,"CA","Games",26500000,6,6,"canceled  ",38
"17",2019882363,2021,30,"NY","Film & Video",2.6e+07,5,3,"failed    ",18
"18",420966390,2020,30,"CA","Film & Video",2.5e+07,6,2,"failed    ",35
"19",1725681986,2022,30,"CA","Film & Video",2.5e+07,0,0,"canceled  ",58
"20",595850574,2021,60,"NY","Art",18928997,2,2,"failed    ",50
"21",609070974,2021,3,"NY","Film & Video",2.5e+07,NA,26,"failed    ",32
"22",1912404633,2022,60,"CA","Film & Video",22250000,0,0,"failed    ",32
"23",638477215,2021,30,"NY","Film & Video",2e+07,NA,90,"failed    ",34
"24",1646442040,2020,60,"CA","Film & Video",1.5e+07,860,2,"canceled  ",50
"25",1591054264,2020,60,"CA","Film & Video",1.5e+07,5,1,"failed    ",62
"26",1296767682,2023,60,"NY","Games",12803874,570,8,"failed    ",43
"27",912701030,2024,60,"CA","Games",1e+07,337,22,"canceled  ",70
"28",2014187390,2024,60,"CA","Film & Video",1e+07,7,3,"failed    ",38
"29",1353778406,2021,15,"CA","Film & Video",1e+07,125,3,"failed    ",60
"30",1442580089,2021,60,"PA","Film & Video",1e+07,0,0,"failed    ",68
"31",558871724,2020,51,"PA","Film & Video",1e+07,0,0,"failed    ",46
"32",848178778,2022,60,"TX","Film & Video",1e+07,0,0,"canceled  ",24
"33",1046235166,2021,60,"CA","Film & Video",1e+07,100,2,"failed    ",37
"34",1881585869,2023,30,"NY","Film & Video",9220896,0,0,"failed    ",9
"35",1054316437,2024,60,"NY","Film & Video",5442481,1,1,"canceled  ",63
"36",503620661,2021,30,"CA","Film & Video",7e+06,0,0,"failed    ",14
"37",896235267,2020,60,"CA","Film & Video",4490756,0,0,"failed    ",35
"38",1894313684,2020,30,"CA","Film & Video",715978,7,3,"failed    ",31
"39",446175904,2021,30,"CA","Games",5500000,1,1,"failed    ",55
"40",1790979269,2021,30,"CA","Games",5500000,1,1,"canceled  ",53
"41",838669241,2020,31,"CA","Art",5017511,NA,29,"failed    ",54
"42",672562480,2020,30,"CA","Film & Video",5e+06,0,0,"failed    ",19
"43",86571595,2020,30,"CA","Film & Video",5e+06,0,0,"failed    ",48
"44",349511162,2021,60,"CA","Games",5e+06,NA,13,"canceled  ",27
"45",1578548791,2020,30,"PA","Games",5e+06,0,0,"failed    ",48
